0,1,2,3,4,5,6,7,8,9
9.715209e-08,1.976737e-08,0.001691663,0.0006550632,5.8970164e-07,0.8119387,8.1202757e-07,6.851673e-05,0.07355139,0.11209317
1.326548e-07,0.99826247,5.2143887e-06,3.9807924e-07,0.0004347413,1.9456105e-05,1.7089269e-05,4.06145e-06,0.0012553645,1.2006036e-06
1.6091659e-06,1.7729682e-06,0.99807405,0.0010631406,1.24404384e-11,4.1033612e-08,1.4588565e-09,0.00044653722,0.00041251356,5.0016735e-07
8.733658e-09,1.06656755e-08,7.440025e-08,0.00031363207,0.00017333726,9.614946e-05,1.6289219e-09,0.0013999239,7.440149e-05,0.9979425
2.4001665e-05,0.017190227,7.4745e-06,7.618415e-05,0.39326692,0.0002706687,2.8965176e-05,0.36091384,8.079769e-05,0.22814101
0.9994425,1.7049854e-07,4.0286726e-05,4.0979458e-07,1.440568e-07,5.825844e-07,0.0001829766,1.4887253e-07,0.0003298259,3.0636413e-06
1.2106982e-06,1.18324e-08,0.9998951,7.418608e-05,6.674133e-11,2.802427e-10,2.2851668e-11,2.9397053e-05,1.1778108e-07,3.006964e-08
4.6039061e-10,2.8741447e-11,1.2765913e-11,3.2830623e-05,4.4055534e-11,0.9999517,6.300931e-08,5.010463e-10,5.2224655e-06,1.01428195e-05
2.4411055e-11,1.4032113e-10,1.3542924e-10,3.594128e-05,5.6371807e-11,0.9999547,2.1654323e-07,1.6787443e-11,6.053763e-07,8.509305e-06
2.8903241e-05,0.00013359537,9.362931e-06,7.720708e-05,0.00016990441,0.0010471976,0.99829,1.3843665e-07,0.00023979199,3.9018264e-06
8.9977215e-07,0.9997217,3.3410717e-05,3.7711484e-07,9.364737e-05,2.448253e-07,3.0959195e-06,2.2243372e-05,0.00012329359,9.76862e-07
1.7451615e-05,1.662295e-07,0.00046717044,2.5128992e-08,0.9995072,6.439687e-10,3.1608508e-07,5.437126e-06,1.946678e-06,1.9589964e-07
6.5404344e-09,0.99994874,8.5817817e-07,1.6286393e-07,1.7247527e-05,7.233476e-08,9.235378e-08,6.548533e-06,2.5430823e-05,8.004915e-07
2.1063547e-06,1.606816e-06,1.7337783e-05,0.91887164,2.0683245e-08,0.071692504,9.505237e-07,4.3414084e-06,0.009188699,0.00022069528
0.00015742252,0.99886036,0.00044345463,2.2104493e-06,0.00010281918,2.5642404e-07,1.8504936e-05,1.0552486e-05,0.00040310904,1.376236e-06
1.6371952e-10,2.8238167e-10,6.4748407e-09,0.00048329704,2.5889766e-11,0.9992574,2.3748125e-08,9.031863e-08,0.00024090956,1.8401031e-05
1.9643312e-06,7.5386296e-08,3.5085095e-09,1.4505483e-06,2.3229475e-07,0.9998534,0.00011180496,1.3178416e-08,7.1189484e-06,2.4007304e-05
0.99998903,9.125503e-12,6.5342797e-06,1.0564741e-09,3.2015741e-09,8.597958e-10,3.1002164e-06,3.2350096e-09,1.3238581e-06,5.846932e-08
2.9126304e-06,0.9972613,1.7101525e-05,2.6925216e-05,0.00014078626,5.984086e-06,8.988315e-05,6.1086416e-07,0.0024532482,1.3356428e-06
1.5719641e-05,7.993806e-08,4.404526e-05,0.00011478212,0.0072746347,1.6486772e-05,6.1344736e-06,0.0028162766,0.0003920812,0.9893197
1.5906894e-11,1.06731984e-10,4.866533e-06,0.9999931,1.0550134e-11,1.2198753e-07,8.1005054e-13,2.896067e-07,9.037535e-07,7.3265426e-07
5.886777e-09,1.7935481e-09,6.935502e-08,3.1673484e-05,0.0007667843,2.0872298e-05,2.5653832e-09,0.0012392165,8.21646e-06,0.99793315
1.21834e-09,2.7530533e-10,1.1087676e-09,3.7374157e-05,1.0102566e-10,0.9999498,1.3592825e-07,5.896634e-10,1.9431911e-06,1.0721946e-05
0.99854434,4.3232173e-10,0.0014025507,4.497601e-06,1.373061e-10,5.502326e-06,1.1999266e-05,9.981138e-09,2.2970984e-05,8.151602e-06
3.7580295e-07,2.3937055e-06,0.00024305178,0.0001264158,1.8723864e-07,1.460867e-06,1.1578084e-08,0.99901915,3.5081073e-05,0.00057173386
1.907982e-06,1.8398304e-09,2.2962588e-06,0.00019758908,0.0057708127,5.3478107e-05,9.446614e-08,0.0053596916,0.00031573442,0.9882984
1.4301874e-06,1.5515783e-05,1.8751694e-05,1.0152966e-06,4.548881e-06,2.4167405e-06,1.9902565e-07,1.3661729e-07,0.99995553,4.7028368e-07
6.234151e-07,4.5923073e-08,5.7656416e-07,0.9978387,1.4672178e-09,0.0020839497,7.0483765e-09,9.734871e-07,2.9036957e-05,4.6277142e-05
0.9999665,2.8099103e-11,3.1225027e-05,2.4699556e-08,2.9829372e-10,6.3091745e-09,1.8892638e-06,4.017606e-09,3.2821873e-07,6.7967907e-09
5.6836273e-09,0.9999157,2.1443407e-06,3.699178e-08,4.3655405e-06,1.7168136e-07,4.3130981e-07,8.864014e-06,6.82349e-05,1.4900296e-07
1.4671273e-10,7.5472935e-09,6.0378895e-08,0.99994385,5.2422608e-11,5.0652625e-06,3.216274e-11,4.762444e-05,1.1329992e-06,2.1575622e-06
3.5182613e-06,2.1227506e-05,4.490149e-07,0.1374097,5.6622073e-05,0.861874,0.0002679032,1.6401046e-07,8.799824e-05,0.00027852238
0.0039052875,1.3480316e-06,8.545063e-06,0.04837723,6.9552044e-07,0.40053597,0.0010598521,5.8362534e-06,0.51970214,0.02640315
0.00037168947,0.98689693,0.0051528513,1.1563576e-05,0.0017261939,2.5313477e-07,1.4134373e-05,0.004661824,0.0010631143,0.00010162404
0.05293458,0.000108130334,0.00036726164,0.1426991,0.0029533124,0.042208422,0.13166611,2.0395984e-05,0.5854797,0.041562974
5.1420295e-07,1.12472435e-05,4.9597156e-07,0.016792206,7.1901087e-07,0.9789989,8.471005e-06,9.863309e-07,0.00016686205,0.004019593
2.5177775e-07,1.7580061e-10,6.679529e-05,8.5142465e-06,2.5460656e-10,2.5390218e-08,3.3443776e-11,0.999923,6.5983545e-07,7.2298315e-07
0.9997104,2.467575e-09,8.5878004e-05,1.2264842e-07,2.8557432e-07,9.368816e-08,3.124765e-05,4.8890524e-07,0.00016080948,1.0769589e-05
1.0179692e-05,0.083958454,4.533864e-05,0.00087759335,0.072480254,0.0077199275,0.00076191896,0.0039863186,0.009618423,0.8205416
0.00014948986,0.0010705793,0.0001729053,5.0140163e-05,1.6589089e-05,0.0014367693,0.9936733,1.14005225e-07,0.00342977,3.0200212e-07
2.2002669e-10,6.486642e-08,1.3124882e-08,1.4659489e-09,0.9999676,6.712596e-08,4.1725485e-09,2.645615e-05,1.1001791e-06,4.593038e-06
0.00016747786,0.00022170482,0.0027674795,0.0758484,1.1943499e-07,0.011923919,0.0027093561,0.00034425993,0.906007,1.0323214e-05
1.0089707e-08,1.7951724e-07,7.01353e-06,0.45655265,9.68866e-07,0.537572,2.922796e-08,1.8045299e-06,0.005067075,0.0007983188
0.99996793,1.5291977e-09,2.4786677e-05,1.7375011e-07,9.295003e-08,5.6470785e-08,5.3289946e-06,2.7988412e-08,1.5719029e-06,1.0592313e-07
9.454829e-05,1.8413678e-07,1.7969123e-05,1.8085204e-07,1.4662994e-05,2.6841997e-07,0.99985933,6.832432e-08,1.2526777e-05,2.3682784e-07
0.99998105,7.794593e-12,5.466288e-06,1.0780179e-09,6.104045e-09,2.1200453e-09,5.4497045e-06,1.1914724e-08,7.521452e-06,4.2828506e-07
4.5585296e-07,3.536617e-06,7.035211e-07,5.3936304e-07,0.99985087,3.6817653e-07,2.095631e-07,9.630572e-06,4.7259113e-05,8.6360626e-05
6.0662657e-09,3.7841574e-09,6.557167e-10,0.0001398243,2.1844128e-08,0.99967396,0.00014721311,1.2544685e-10,2.2283819e-05,1.6626722e-05
2.4976293e-07,1.2184552e-07,1.3037867e-05,7.657264e-05,7.7255635e-10,0.00074385933,5.205782e-08,2.2191445e-05,0.999132,1.1884219e-05
0.0010913385,1.9894756e-05,0.8692425,0.00360702,6.978297e-06,2.4329765e-05,6.097024e-06,0.09485041,0.028448135,0.0027033526
1.6198022e-05,0.999127,3.4515862e-05,6.1660705e-07,0.00011141761,4.4319136e-06,7.802482e-05,1.6343462e-05,0.0006088616,2.7761807e-06
3.7158415e-07,1.7856445e-08,7.8233164e-08,2.338609e-05,1.6435192e-07,0.9998388,2.7314733e-05,1.8953013e-07,1.6580943e-05,9.299634e-05
1.0868413e-07,3.5678406e-06,1.1731015e-06,7.345644e-06,0.9993598,3.027522e-06,1.2786204e-07,0.00043896618,1.4120311e-06,0.00018448368
0.9997379,3.2724504e-10,0.00011822478,7.408467e-08,8.048632e-05,6.944083e-08,5.042516e-05,4.2588185e-06,4.5786155e-06,3.969542e-06
1.0401208e-05,0.997815,0.00045942445,9.516881e-06,0.00042835507,1.8839293e-05,6.761689e-05,0.00045017138,0.0006973082,4.3540032e-05
8.867557e-09,1.7275717e-08,1.0306932e-08,2.1833044e-09,0.99999845,5.600199e-10,1.3671704e-10,2.895378e-07,7.488841e-07,6.385936e-07
2.9404979e-05,0.9991731,6.731303e-05,2.4115952e-06,0.0002387656,1.2209289e-06,5.397425e-06,0.00014723297,0.00032484139,1.04219425e-05
1.5269399e-07,1.532058e-09,1.286604e-06,1.6886981e-06,7.039154e-08,2.9049244e-07,1.1262754e-10,0.9998435,1.2387667e-05,0.00014059232
6.908485e-05,0.00035026827,1.4840093e-05,0.06215211,3.4798438e-06,0.70136255,5.3216278e-05,3.4904948e-05,0.23478502,0.0011746603
4.166992e-09,1.9172504e-09,4.7445727e-08,8.764104e-06,5.6399676e-05,0.00020375293,4.152522e-08,5.012331e-05,5.594796e-05,0.99962485
1.7183353e-07,9.005571e-09,0.9999987,1.0642067e-06,2.1975232e-08,3.8588497e-11,3.1180294e-09,8.181419e-09,4.266918e-08,7.855697e-09
1.4821284e-09,5.229688e-08,1.6829854e-06,0.0019378058,6.971555e-05,0.00013098045,6.5423515e-09,0.002931752,5.1722243e-05,0.9948763
0.0025503156,0.984165,0.0023901402,2.253473e-05,0.0016254697,5.7164414e-07,0.00019321199,7.153598e-05,0.00896772,1.3336446e-05
2.5062072e-10,7.123652e-08,0.9999447,5.5051605e-05,3.2690043e-13,3.0746102e-12,1.4091641e-11,7.990413e-09,9.840142e-08,1.6817248e-10
2.1173818e-09,0.999956,1.7852101e-06,1.9470905e-07,1.1445318e-05,2.085555e-07,2.695866e-07,2.0378866e-05,9.178294e-06,4.452465e-07
3.519434e-07,2.0024427e-07,0.0004932708,8.742933e-05,9.7461e-09,1.578437e-08,7.096598e-10,0.9993699,5.086945e-06,4.3780146e-05
6.1171418e-06,6.187811e-07,1.2845761e-06,1.019227e-06,3.3059177e-07,0.00020941942,0.9996061,2.8417818e-10,0.00017506025,1.2484811e-07
3.3692886e-06,3.308374e-06,4.613329e-06,4.785187e-06,2.369883e-06,0.00012462078,0.9998142,1.40830805e-08,4.2503485e-05,2.3438405e-07
2.5299615e-08,0.9991104,5.9738136e-06,8.25903e-07,2.6962525e-06,3.7207892e-06,1.4507414e-06,1.1850609e-05,0.00086112635,2.0729901e-06
6.469926e-08,3.3438543e-09,2.555592e-08,4.3105185e-05,6.796394e-10,0.99984,5.5694596e-07,7.2967924e-07,0.00011274033,2.7574547e-06
1.1787623e-09,7.448294e-11,4.0425896e-08,1.7155031e-05,3.7238726e-05,2.370652e-05,4.750892e-09,0.00010018907,9.702599e-06,0.99981195
5.0409373e-05,6.152963e-07,3.852127e-05,0.0006054978,4.6687168e-05,0.0012130055,0.00024940734,1.9412448e-05,0.9938828,0.003893686
3.0717512e-08,8.8775887e-10,6.32044e-07,0.00013677838,2.6389966e-05,0.10981039,4.0620655e-08,0.005511948,0.0010851941,0.88342863
0.9999924,3.0360668e-12,5.370466e-06,2.326341e-09,1.1006318e-11,1.2776537e-08,2.6774208e-07,3.5711694e-09,1.9773522e-06,9.283762e-09
3.3978445e-06,7.5310895e-06,0.9903261,0.00028548995,6.8303393e-07,3.511151e-08,5.760143e-07,3.2364645e-05,0.009342902,8.4710217e-07
6.1628125e-09,2.4460181e-08,1.03773665e-07,0.9999324,1.278345e-08,4.0053194e-05,1.77092e-09,2.7382313e-07,7.130774e-07,2.6490769e-05
1.5322616e-05,0.99970055,4.5694695e-05,3.0053027e-07,8.366921e-05,1.3527087e-07,5.6270082e-06,3.1966516e-05,0.00011636178,5.0010794e-07
3.3502197e-09,2.782528e-07,2.9384311e-05,0.00044938407,0.0035761115,6.247531e-05,4.2406034e-09,0.40577394,0.000129067,0.5899794
0.91422635,0.0004363695,0.0039672377,2.5646198e-06,0.035860598,9.000074e-06,0.043621756,3.7005917e-05,0.0018242671,1.475675e-05
6.0808605e-07,0.9997166,2.311193e-05,5.830543e-07,2.930258e-05,1.0356665e-06,8.008359e-06,1.623501e-05,0.00020334999,1.2371758e-06
1.6593808e-10,1.0103399e-12,1.0919483e-12,5.0935284e-07,1.6026434e-10,0.99997413,1.6648949e-07,1.1285322e-10,2.833043e-07,2.5001185e-05
1.1437033e-06,6.1482865e-08,0.9999963,2.0317064e-07,5.1800924e-08,7.9142644e-11,2.0265027e-09,1.3445642e-06,9.686003e-07,1.376378e-09
1.2275733e-05,6.4340696e-08,0.0048129233,0.00020691648,1.440929e-07,4.8849797e-06,2.1311038e-08,0.99347246,0.00027043573,0.0012199361
1.4994705e-09,1.4371585e-07,4.6551637e-07,0.9996087,2.2746471e-07,0.00032361568,1.8270358e-08,6.779961e-06,1.739833e-05,4.2711792e-05
3.3037766e-06,2.0410318e-05,0.85269666,0.003151342,1.2851459e-10,5.531094e-05,9.5483865e-06,2.4251725e-07,0.14406325,8.458429e-09
5.7760844e-06,9.568535e-06,1.4796792e-05,0.008857182,1.6643245e-08,0.98964864,0.0011921291,2.713375e-07,0.00026559187,6.084376e-06
1.1606775e-06,5.8329497e-10,2.4119413e-06,0.00019403851,0.001330993,5.924046e-05,5.755971e-07,0.0006758847,0.00021881243,0.9975169
0.00029826537,9.468779e-07,0.82009655,0.032201055,2.4632521e-07,8.239684e-05,2.076482e-08,0.14046249,0.0028064102,0.00405163
3.1984186e-07,4.6602686e-08,2.914121e-07,6.668645e-07,0.9998945,1.8859703e-08,2.413455e-07,3.0044514e-06,5.027159e-06,9.593175e-05
0.99997497,3.6550228e-11,2.1168032e-06,5.1045177e-09,3.2326835e-08,4.335994e-08,2.0858175e-05,1.0411349e-08,1.8658645e-06,1.3026114e-07
1.2655273e-09,1.1108806e-11,2.3994815e-11,2.9426921e-05,3.725895e-10,0.99971277,1.1517753e-08,3.478712e-07,4.775934e-06,0.000252642
0.00010318747,0.9984282,0.00058998144,2.612963e-06,0.00014154086,3.594855e-07,1.3288464e-05,9.718994e-05,0.00061905396,4.523445e-06
6.487632e-10,1.8285514e-08,3.9995243e-09,6.752669e-06,8.676313e-10,0.99994195,4.129905e-05,9.053751e-12,8.84911e-06,1.1626594e-06
2.7751594e-05,1.0910615e-08,0.00019862347,0.00019432421,0.0020322448,5.7120917e-05,4.045544e-06,0.049524166,4.1669893e-05,0.94792
9.5573824e-08,0.99908245,5.2173577e-06,1.2306496e-07,5.230358e-05,5.575894e-06,1.3363041e-06,3.0987783e-05,0.00081898924,2.990841e-06
0.9999548,4.4220842e-11,1.0338886e-05,3.4650238e-09,2.0205572e-08,7.14866e-08,2.3300618e-05,1.9768639e-07,8.673108e-06,2.5139598e-06
2.10944e-07,3.1898786e-08,3.3503977e-06,0.00036221254,4.3187818e-05,0.00059649226,1.5539979e-07,0.000638071,0.006253341,0.9921029
9.1168335e-09,8.10231e-09,1.0263855e-07,1.588178e-08,0.99997926,6.913931e-08,5.7057994e-09,2.115337e-06,1.120161e-07,1.818992e-05
1.3901037e-09,1.2086862e-08,2.4230191e-08,1.8590632e-05,2.0036706e-09,0.9997912,3.276057e-06,9.6860464e-11,0.00018258122,4.3652044e-06
1.1024131e-08,5.448529e-06,5.08148e-06,1.9512045e-05,0.99650997,4.945885e-05,1.3969526e-06,5.4708325e-05,1.9811323e-05,0.0033345015
1.5455298e-05,0.0005030672,0.00012360142,0.0010771161,8.962396e-06,0.0006908716,2.8272796e-06,8.891837e-06,0.99724185,0.0003273474
4.6945425e-09,1.8593686e-07,0.00019977463,0.0008603191,4.0601347e-07,1.7611337e-05,3.5733545e-09,0.99817383,3.701141e-05,0.000710799
1.9599131e-09,0.9999387,3.779527e-06,2.8029677e-07,1.4956477e-05,7.8008867e-07,2.0668124e-07,1.6421433e-05,2.4067307e-05,7.282885e-07
1.3068422e-08,4.0733723e-09,6.771586e-06,0.9996487,2.1650026e-09,4.0399158e-05,8.037489e-09,7.7724335e-06,0.0001061475,0.00019018706
5.578125e-09,4.114921e-08,2.0766689e-07,0.9991635,2.2798264e-07,0.00075255416,1.3352322e-07,7.2434773e-07,5.0084032e-05,3.2658532e-05
3.870237e-07,1.5277857e-08,0.99972075,0.00021717984,1.2480923e-07,1.1148115e-08,2.34576e-10,2.4093151e-05,3.717001e-05,3.8748385e-07
8.9140296e-05,0.0024886595,3.8014587e-05,1.4261862e-05,0.99071187,7.2163534e-06,5.1579667e-05,0.0015867549,0.00065537746,0.004357166
5.09689e-08,0.99550605,1.5438287e-05,3.003468e-06,0.0034449615,5.141034e-05,1.2288807e-05,1.6707286e-06,0.00095994,5.169118e-06
3.4186215e-08,0.99542433,1.8833467e-05,3.1748427e-06,2.4201452e-05,3.3518697e-06,3.6222465e-07,0.004375523,0.00012838526,2.1866004e-05
0.00046364943,1.439496e-06,0.00090350927,8.431601e-06,6.2274484e-07,1.3649415e-06,3.2084293e-07,2.243526e-07,0.99861646,3.9323527e-06
0.9989938,3.205596e-08,3.9583927e-05,3.802714e-07,4.997172e-07,1.8848583e-07,0.0007603579,4.2027924e-08,0.00020203777,3.146294e-06
8.314655e-10,1.7431424e-06,4.6815302e-07,0.14656849,7.060599e-05,0.84342974,9.879808e-07,2.1985888e-06,0.009621381,0.00030430185
1.1644192e-05,4.518191e-09,0.99989176,9.559722e-05,1.0536473e-08,5.05498e-10,4.539873e-09,4.888298e-07,3.1548944e-07,1.1732419e-07
0.0021535254,1.8984558e-05,0.00040352865,0.0012896665,0.00025274922,0.020235969,0.002423652,1.7818023e-05,0.9675531,0.0056510707
8.720543e-07,2.2880956e-06,2.071682e-05,0.00067240064,0.007834061,2.4633222e-05,3.28243e-07,0.0008206197,0.0005873416,0.9900367
0.9996113,6.2698e-09,2.6079822e-05,7.188433e-08,2.5896552e-08,2.3762009e-07,0.000235156,1.6935348e-07,0.0001091541,1.7868078e-05
4.6859427e-06,1.469616e-10,9.028085e-06,0.000116611656,0.00034375483,6.735873e-05,1.3818615e-07,0.0777589,0.0016660519,0.9200335
7.73769e-08,6.4620713e-09,0.00015292231,2.2190377e-05,3.1465337e-09,7.5024207e-07,2.5623853e-10,0.99973017,7.708646e-05,1.6746822e-05
0.99999154,8.176418e-12,3.053496e-06,2.0488493e-08,2.0703104e-11,4.6860157e-07,4.1490607e-06,4.7088893e-09,5.232417e-07,2.2667592e-07
3.66807e-06,0.00015231788,2.399012e-05,0.000467181,0.0001780155,0.026112722,0.00010903456,0.049887158,0.0040074084,0.9190585
2.7255368e-07,3.926984e-06,2.1079293e-06,0.0001129888,0.0026282035,2.435056e-05,1.5239702e-07,0.0017380975,0.00037923083,0.9951107
1.787283e-05,1.6917218e-09,0.9999697,1.0891092e-07,4.2321002e-10,4.91869e-12,1.8114206e-10,2.7117298e-07,1.2089224e-05,1.9546724e-09
3.1160706e-08,5.1096682e-09,0.00013989955,3.1716563e-06,1.9383896e-10,2.3489177e-09,2.4307646e-11,0.99985623,5.3683243e-07,3.071947e-08
8.691755e-06,6.8415346e-08,8.404765e-06,5.419902e-07,1.8993956e-05,1.2322922e-06,0.99996054,3.707366e-09,1.432716e-06,1.6364056e-07
5.7403995e-05,0.99813396,0.0009474646,3.7449638e-06,0.0003857329,1.0308408e-06,3.8078822e-05,0.00012765765,0.00029900568,5.895522e-06
7.710438e-10,6.827695e-10,2.3608573e-05,0.0010972532,4.7632027e-09,2.822009e-06,2.4798888e-10,0.99874806,5.072595e-05,7.7476434e-05
2.7610363e-06,0.99948835,2.2887667e-05,3.5919022e-06,8.76995e-05,7.968683e-07,6.6150615e-06,5.4361935e-06,0.00038042793,1.2989929e-06
8.985738e-06,1.0054573e-08,6.39948e-07,3.7044454e-05,2.4900135e-07,0.019989733,0.97949654,4.828932e-09,0.00045553833,1.12894e-05
0.99995995,1.9290845e-11,8.416439e-06,3.8833354e-09,3.143491e-08,8.648571e-08,2.791748e-05,1.11924884e-07,3.121912e-06,3.256338e-07
1.5988812e-07,1.8816492e-11,0.99999595,3.6925273e-06,9.99286e-10,5.984004e-13,5.080974e-12,6.931132e-08,1.5283206e-07,8.649303e-10
7.837073e-06,5.6654528e-05,9.56517e-07,0.0005075555,0.026893474,7.9057114e-05,1.1200221e-05,0.0010714554,0.0010740006,0.9702978
4.6043243e-07,4.5014173e-10,4.2338843e-06,0.0001483813,3.3169083e-05,0.0003136308,6.812409e-08,0.008372833,9.413465e-05,0.991033
7.9517815e-09,9.1340905e-07,4.0393323e-07,4.17368e-05,0.005222128,5.2923988e-05,4.953175e-08,0.00035548213,2.820105e-05,0.99429816
1.2388002e-06,1.7184815e-05,0.00026895883,0.00016814696,0.0059052957,0.0010856995,4.693732e-06,0.95310146,0.026202453,0.013244843
1.7394648e-06,8.873597e-07,9.001151e-06,0.0003735814,3.2182957e-06,0.03679083,3.768099e-06,0.000106673746,0.95571417,0.0069960523
0.058504958,5.435628e-08,0.9376152,0.00022701596,1.5925163e-09,8.033725e-07,9.502347e-07,8.401397e-08,0.0036494548,1.3356478e-06
9.638315e-08,2.4226134e-08,1.2389657e-07,1.1629403e-06,0.99881375,1.6052962e-07,1.769791e-07,2.5874808e-06,3.494117e-06,0.0011785266
0.9988656,6.109882e-08,0.00014253121,9.993328e-06,2.8510074e-05,2.069798e-06,3.50551e-06,4.1865074e-05,0.0008586462,4.7315316e-05
2.243307e-07,2.5857897e-08,2.5609856e-06,9.4367984e-05,0.00042623607,2.4420824e-05,1.2374383e-07,0.0008087298,0.00023281267,0.99841046
1.4900577e-07,1.1767767e-06,2.1640737e-05,0.99981064,6.718625e-08,9.928826e-05,4.96748e-07,1.003523e-07,5.049654e-05,1.5910928e-05
3.1485397e-06,4.4976467e-05,1.3435735e-05,0.00024295157,6.1701644e-06,0.00034509017,1.6270408e-07,0.004444053,0.9948915,8.560994e-06
0.00013001057,3.2856926e-11,0.00062316307,0.0008290723,0.00047158924,1.8663095e-05,5.405459e-06,0.010195294,0.00012700105,0.98759985
0.0011406022,0.0011062198,0.0010051673,1.1416594e-05,0.9919539,1.4436379e-06,0.0008495861,0.00023099738,0.0029458853,0.00075490715
3.1131407e-07,1.2645971e-06,0.99892694,0.00045805657,1.2470267e-12,4.268909e-09,3.94578e-11,2.914991e-05,0.00058403716,1.279701e-07
0.9999757,3.7954436e-12,1.0610291e-05,6.203946e-09,1.8499168e-09,1.0002845e-08,1.008112e-05,9.135065e-08,9.059762e-07,2.5193262e-06
2.0430656e-05,4.4051288e-07,0.0002960767,0.7613995,3.8674093e-06,0.14031538,5.048278e-06,0.00039397686,0.020593027,0.07697214
5.319313e-07,0.00086250406,0.0010997634,0.9760557,4.1779465e-08,0.0005921251,1.3480405e-05,1.0343605e-05,0.021365004,6.1250086e-07
0.997829,6.48338e-09,0.0003448781,4.4487606e-07,2.0761227e-06,1.1554993e-07,0.0017357982,1.0150571e-06,7.7008866e-05,9.664083e-06
0.00064074446,1.2961754e-05,0.099039204,0.8002084,2.618973e-07,0.0019460516,6.2948034e-06,0.00091759645,0.09641973,0.00080867327
4.288476e-08,1.09132605e-08,1.1735961e-05,0.00035898568,0.00025511332,0.00080254115,3.128266e-08,0.020068992,0.00037829758,0.97812426
7.317778e-08,9.575498e-10,2.7687602e-07,6.8116364e-08,0.99992,1.9578263e-08,2.8639016e-08,1.189615e-06,2.5551324e-07,7.8069555e-05
4.7411145e-06,7.2781816e-08,0.0032521733,0.004372421,3.6558575e-07,0.0002921462,2.2565955e-07,5.1284722e-05,0.98897845,0.0030481364
2.8249733e-12,7.374975e-14,4.8869074e-13,3.7625782e-07,8.888389e-10,0.9999956,4.454378e-09,5.339087e-10,1.2041667e-07,3.8801477e-06
4.5316453e-10,1.4916249e-09,1.8009334e-08,0.000978592,8.511035e-12,0.9989409,3.0900472e-07,2.2568395e-08,6.223361e-05,1.7874767e-05
2.5321767e-06,4.8270026e-06,1.7299823e-06,3.476481e-06,3.353465e-05,0.0003747338,0.9995685,2.3017076e-07,9.076587e-06,1.3045623e-06
6.387637e-09,3.1969098e-11,4.5558096e-07,0.0020517185,1.6267093e-05,0.0032284234,1.6402659e-08,8.625997e-05,0.00019662405,0.99442023
2.2585532e-06,6.1362115e-08,8.3322965e-07,1.5870961e-06,4.5898815e-07,0.0012345203,0.9984817,1.1706697e-08,0.00027858972,4.8022866e-08
1.3714283e-06,4.499449e-05,0.00058876467,0.0016865028,2.682642e-07,0.0014134536,4.652526e-06,0.0029593727,0.99326575,3.4953566e-05
1.442719e-07,2.12462e-08,1.0714401e-06,1.1727521e-07,0.9994887,4.4691794e-07,1.4739433e-07,6.1173014e-05,0.0001132826,0.0003349798
5.723955e-09,1.1839963e-07,3.388026e-06,1.0443267e-06,3.739007e-08,2.370382e-07,7.818117e-11,0.99973625,6.288811e-06,0.0002524887
0.34294772,2.591019e-07,0.00064370746,2.468157e-06,0.011949284,1.491008e-05,0.64414287,8.713514e-05,5.6778328e-05,0.00015487502
3.0187769e-06,3.9747423e-08,0.00035234966,7.101938e-05,2.6969863e-08,4.816271e-07,1.3209097e-09,0.99941385,1.1244262e-05,0.00014799621
0.00010985382,0.0004150302,0.047157172,0.010765531,0.94054407,3.4751145e-05,0.00053883455,0.00010818339,8.695122e-06,0.0003178077
9.907806e-08,3.592329e-07,2.9422833e-06,0.0002355978,0.0016111969,0.00016303237,1.7207475e-07,0.0006726634,0.00041471008,0.99689925
1.4117022e-07,4.696532e-09,6.378914e-07,5.8822156e-09,0.99999595,6.707916e-10,1.5846543e-07,6.743457e-08,1.4740776e-06,1.5391057e-06
6.5174827e-06,1.5974207e-07,0.99051476,0.00034048685,1.1789543e-05,1.7177126e-05,3.1456113e-07,0.009081663,1.131903e-05,1.576301e-05
4.7350302e-05,0.9930167,0.003297058,4.1129515e-05,0.0014150303,5.1493396e-07,9.746214e-06,0.0007977355,0.0013711635,3.6711056e-06
0.9962597,1.387936e-09,0.0009891578,4.037434e-06,7.7801195e-07,0.00011693197,0.0026035686,2.4903638e-05,5.952467e-07,2.36334e-07
3.6087087e-07,3.7185615e-08,0.0021949678,2.479468e-05,1.2147561e-08,0.00016821435,4.6684736e-06,5.6990352e-06,0.9975994,1.8046023e-06
2.0455411e-07,0.99973124,5.8183005e-06,1.8617015e-07,6.792038e-05,1.4852401e-06,1.7291975e-05,2.4413553e-06,0.000172813,5.5024157e-07
6.6927586e-10,8.633419e-07,0.00015474226,0.99831885,1.0974709e-10,7.767569e-05,1.8785411e-10,0.0010695193,0.00031904364,5.9182054e-05
0.011508693,6.7435116e-07,0.00051663665,3.5078876e-06,0.0008852551,2.3100032e-05,0.98703265,1.3180887e-06,2.7179945e-05,9.0492046e-07
0.9354764,4.9719056e-06,5.565905e-05,0.0628685,9.1669426e-05,0.0004062189,3.0926913e-05,0.0001342072,0.0008827364,4.865709e-05
6.002497e-05,0.99897146,0.00027720345,1.3518427e-06,0.00037040457,1.4964453e-07,1.8012901e-05,8.333602e-05,0.00021588855,2.2787156e-06
4.6389889e-07,7.4236496e-08,4.1285234e-06,0.00027350406,8.0834376e-05,0.0025935227,1.1605035e-06,0.001600897,0.00077948795,0.994666
