ImageId,Label
7222,1
7223,4
7224,4
7225,2
7226,3
7227,1
7228,1
7229,8
7230,4
7231,5
7232,4
7233,3
7234,9
7235,1
7236,7
7237,1
7238,4
7239,7
7240,1
7241,7
7242,4
7243,9
7244,4
7245,9
7246,6
7247,5
7248,6
7249,1
7250,2
7251,2
7252,9
7253,7
7254,1
7255,1
7256,3
7257,8
7258,6
7259,2
7260,2
7261,2
7262,2
7263,3
7264,2
7265,0
7266,3
7267,5
7268,3
7269,5
7270,6
7271,1
7272,8
7273,4
7274,3
7275,8
7276,0
7277,1
7278,8
7279,7
7280,3
7281,2
7282,8
7283,3
7284,0
7285,4
7286,1
7287,1
7288,1
7289,4
7290,0
7291,2
7292,2
7293,7
7294,7
7295,9
7296,1
7297,1
7298,7
7299,5
7300,2
7301,1
7302,6
7303,3
7304,7
7305,4
7306,6
7307,2
7308,4
7309,2
7310,0
7311,3
7312,7
7313,1
7314,6
7315,2
7316,2
7317,4
7318,3
7319,3
7320,0
7321,2
7322,7
7323,6
7324,2
7325,1
7326,1
7327,8
7328,7
7329,1
7330,2
7331,3
7332,5
7333,2
7334,1
7335,6
7336,3
7337,2
7338,0
7339,2
7340,3
7341,3
7342,7
7343,9
7344,2
7345,2
7346,1
7347,7
7348,2
7349,7
7350,7
7351,9
7352,4
7353,8
7354,0
7355,6
7356,2
7357,5
7358,1
7359,5
7360,2
7361,4
7362,4
7363,1
7364,4
7365,2
7366,2
7367,3
7368,0
7369,9
7370,1
7371,3
7372,3
7373,7
7374,4
7375,7
7376,3
7377,3
7378,2
7379,4
7380,2
7381,9
7382,5
7383,7
7384,3
7385,5
7386,2
7387,3
7388,9
7389,9
7390,9
7391,2
7392,1
7393,2
7394,7
7395,1
7396,2
7397,9
7398,1
7399,1
7400,2
7401,9
7402,2
7403,7
7404,7
7405,7
7406,9
7407,0
7408,4
7409,4
7410,2
7411,1
7412,9
7413,2
7414,2
7415,0
7416,2
7417,7
7418,0
7419,9
7420,6
7421,8
7422,9
7423,1
7424,8
7425,6
7426,5
7427,2
7428,4
7429,5
7430,5
7431,4
7432,4
7433,6
7434,1
7435,4
7436,3
7437,8
7438,1
7439,4
7440,1
7441,8
7442,6
7443,4
7444,7
7445,1
7446,5
7447,3
7448,1
7449,2
7450,1
7451,2
7452,5
7453,3
7454,2
7455,7
7456,2
7457,8
7458,3
7459,0
7460,9
7461,2
7462,7
7463,6
7464,8
7465,5
7466,9
7467,4
7468,5
7469,2
7470,2
7471,6
7472,0
7473,0
7474,6
7475,7
7476,3
7477,9
7478,4
7479,0
7480,9
7481,1
7482,1
7483,4
7484,2
7485,5
7486,1
7487,1
7488,3
7489,2
7490,9
7491,2
7492,2
7493,8
7494,5
7495,3
7496,7
7497,2
7498,2
7499,9
7500,6
7501,2
7502,6
7503,4
7504,7
7505,4
7506,7
7507,7
7508,6
7509,7
7510,6
7511,2
7512,2
7513,3
7514,1
7515,3
7516,1
7517,1
7518,8
7519,0
7520,5
7521,9
7522,6
7523,2
7524,4
7525,0
7526,9
7527,1
7528,7
7529,7
7530,7
7531,8
7532,3
7533,7
7534,2
7535,6
7536,5
7537,1
7538,1
7539,3
7540,1
7541,4
7542,1
7543,4
7544,2
7545,7
7546,3
7547,1
7548,3
7549,2
7550,6
7551,1
7552,9
7553,4
7554,3
7555,3
7556,2
7557,4
7558,6
7559,3
7560,8
7561,0
7562,5
7563,3
7564,9
7565,2
7566,7
7567,2
7568,4
7569,7
7570,2
7571,6
7572,1
7573,1
7574,4
7575,7
7576,7
7577,7
7578,1
7579,4
7580,7
7581,2
7582,1
7583,7
7584,2
7585,1
7586,0
7587,0
7588,2
7589,9
7590,1
7591,3
7592,6
7593,8
7594,8
7595,6
7596,8
7597,7
7598,4
7599,1
7600,4
7601,4
7602,1
7603,3
7604,0
7605,4
7606,2
7607,6
7608,3
7609,6
7610,8
7611,9
7612,6
7613,6
7614,4
7615,3
7616,5
7617,7
7618,2
7619,5
7620,6
7621,2
7622,2
7623,2
7624,8
7625,0
7626,5
7627,8
7628,6
7629,1
7630,1
7631,2
7632,5
7633,5
7634,0
7635,1
7636,3
7637,4
7638,1
7639,2
7640,8
7641,5
7642,2
7643,1
7644,6
7645,9
7646,7
7647,6
7648,3
7649,2
7650,1
7651,2
7652,2
7653,9
7654,1
7655,5
7656,8
7657,2
7658,5
7659,1
7660,3
7661,6
7662,3
7663,4
7664,5
7665,4
7666,6
7667,3
7668,0
7669,1
7670,2
7671,0
7672,1
7673,9
7674,9
7675,1
7676,3
7677,3
7678,5
7679,7
7680,2
7681,3
7682,8
7683,5
7684,5
7685,2
7686,0
7687,1
7688,9
7689,9
7690,7
7691,4
7692,1
7693,1
7694,4
7695,4
7696,1
7697,1
7698,6
7699,1
7700,1
7701,2
7702,7
7703,2
7704,0
7705,3
7706,1
7707,6
7708,1
7709,5
7710,4
7711,1
7712,2
7713,2
7714,0
7715,4
7716,4
7717,2
7718,9
7719,3
7720,8
7721,5
7722,5
7723,3
7724,1
7725,1
7726,7
7727,4
7728,3
7729,8
7730,5
7731,2
7732,1
7733,7
7734,4
7735,2
7736,6
7737,7
7738,8
7739,2
7740,9
7741,5
7742,6
7743,6
7744,9
7745,4
7746,5
7747,2
7748,0
7749,6
7750,1
7751,5
7752,7
7753,1
7754,3
7755,2
7756,6
7757,6
7758,1
7759,1
7760,9
7761,4
7762,6
7763,6
7764,1
7765,2
7766,7
7767,7
7768,0
7769,2
7770,9
7771,2
7772,4
7773,8
7774,8
7775,2
7776,1
7777,9
7778,5
7779,1
7780,7
7781,2
7782,2
7783,7
7784,6
7785,7
7786,2
7787,7
7788,2
7789,2
7790,6
7791,4
7792,5
7793,9
7794,7
7795,4
7796,1
7797,5
7798,1
7799,1
7800,7
7801,7
7802,4
7803,3
7804,8
7805,6
7806,2
7807,6
7808,8
7809,9
7810,7
7811,8
7812,3
7813,1
7814,6
7815,6
7816,5
7817,4
7818,7
7819,5
7820,2
7821,6
7822,1
7823,0
7824,0
7825,7
7826,4
7827,1
7828,2
7829,7
7830,4
7831,9
7832,6
7833,5
7834,7
7835,9
7836,4
7837,4
7838,1
7839,9
7840,4
7841,4
7842,8
7843,3
7844,7
7845,1
7846,8
7847,6
7848,9
7849,5
7850,3
7851,1
7852,8
7853,5
7854,1
7855,4
7856,3
7857,8
7858,3
7859,1
7860,0
7861,6
7862,8
7863,6
7864,5
7865,0
7866,6
7867,1
7868,7
7869,7
7870,7
7871,1
7872,2
7873,7
7874,8
7875,3
7876,4
7877,8
7878,4
7879,5
7880,4
7881,5
7882,4
7883,7
7884,2
7885,5
7886,1
7887,7
7888,0
7889,9
7890,0
7891,5
7892,1
7893,2
7894,6
7895,1
7896,4
7897,4
7898,3
7899,7
7900,0
7901,9
7902,3
7903,1
7904,5
7905,9
7906,6
7907,2
7908,5
7909,9
7910,1
7911,2
7912,9
7913,2
7914,0
7915,7
7916,7
7917,3
7918,1
7919,9
7920,7
7921,7
7922,0
7923,5
7924,1
7925,6
7926,1
7927,2
7928,7
7929,9
7930,1
7931,4
7932,5
7933,6
7934,7
7935,4
7936,6
7937,4
7938,1
7939,1
7940,8
7941,7
7942,6
7943,2
7944,7
7945,1
7946,6
7947,0
7948,4
7949,8
7950,1
7951,1
7952,7
7953,9
7954,5
7955,2
7956,3
7957,6
7958,1
7959,1
7960,3
7961,6
7962,2
7963,7
7964,7
7965,1
7966,1
7967,7
7968,1
7969,4
7970,7
7971,8
7972,9
7973,8
7974,7
7975,0
7976,4
7977,4
7978,2
7979,2
7980,2
7981,0
7982,0
7983,0
7984,3
7985,4
7986,1
7987,4
7988,1
7989,2
7990,5
7991,1
7992,6
7993,0
7994,1
7995,2
7996,2
7997,8
7998,5
7999,6
8000,1
8001,7
8002,1
8003,1
8004,8
8005,9
8006,3
8007,1
8008,8
8009,0
8010,6
8011,0
8012,1
8013,9
8014,8
8015,2
8016,7
8017,4
8018,1
8019,7
8020,1
8021,4
8022,1
8023,8
8024,3
8025,0
8026,2
8027,4
8028,9
8029,2
8030,4
8031,7
8032,9
8033,3
8034,5
8035,1
8036,2
8037,0
8038,9
8039,1
8040,1
8041,5
8042,2
8043,1
8044,7
8045,7
8046,1
8047,4
8048,7
8049,6
8050,3
8051,6
8052,2
8053,3
8054,4
8055,1
8056,3
8057,1
8058,1
8059,1
8060,2
8061,1
8062,2
8063,0
8064,1
8065,1
8066,7
8067,2
8068,7
8069,1
8070,2
8071,0
8072,0
8073,4
8074,7
8075,7
8076,6
8077,4
8078,2
8079,9
8080,2
8081,1
8082,2
8083,4
8084,0
8085,8
8086,0
8087,1
8088,4
8089,9
8090,6
8091,6
8092,2
8093,5
8094,5
8095,6
8096,8
8097,1
8098,4
8099,7
8100,1
8101,2
8102,6
8103,5
8104,2
8105,4
8106,2
8107,2
8108,5
8109,5
8110,7
8111,2
8112,4
8113,3
8114,0
8115,1
8116,9
8117,3
8118,5
8119,1
8120,5
8121,7
8122,1
8123,1
8124,8
8125,0
8126,8
8127,0
8128,2
8129,3
8130,7
8131,0
8132,1
8133,2
8134,5
8135,4
8136,2
8137,2
8138,1
8139,7
8140,6
8141,5
8142,0
8143,3
8144,7
8145,1
8146,3
8147,6
8148,2
8149,5
8150,2
8151,2
8152,3
8153,1
8154,1
8155,1
8156,4
8157,2
8158,3
8159,1
8160,1
8161,3
8162,7
8163,0
8164,3
8165,2
8166,7
8167,2
8168,1
8169,4
8170,1
8171,9
8172,2
8173,1
8174,7
8175,6
8176,2
8177,2
8178,9
8179,7
8180,7
8181,5
8182,9
8183,2
8184,6
8185,4
8186,1
8187,4
8188,2
8189,6
8190,1
8191,7
8192,4
8193,3
8194,1
8195,5
8196,6
8197,2
8198,9
8199,4
8200,6
8201,2
8202,4
8203,1
8204,7
8205,2
8206,4
8207,5
8208,9
8209,8
8210,2
8211,1
8212,6
8213,6
8214,3
8215,1
8216,9
8217,0
8218,1
8219,7
8220,9
8221,5
8222,9
8223,8
8224,9
8225,9
8226,1
8227,4
8228,1
8229,7
8230,9
8231,2
8232,7
8233,4
8234,7
8235,3
8236,4
8237,4
8238,4
8239,6
8240,7
8241,7
8242,9
8243,9
8244,6
8245,9
8246,3
8247,7
8248,2
8249,2
8250,5
8251,1
8252,5
8253,0
8254,6
8255,8
8256,7
8257,6
8258,0
8259,5
8260,2
8261,6
8262,4
8263,5
8264,7
8265,3
8266,3
8267,0
8268,8
8269,7
8270,8
8271,1
8272,0
8273,8
8274,3
8275,0
8276,1
8277,3
8278,1
8279,3
8280,4
8281,0
8282,0
8283,8
8284,3
8285,4
8286,4
8287,3
8288,3
8289,7
8290,6
8291,2
8292,9
8293,1
8294,1
8295,1
8296,2
8297,3
8298,5
8299,1
8300,2
8301,4
8302,1
8303,2
8304,5
8305,2
8306,2
8307,2
8308,1
8309,1
8310,3
8311,7
8312,0
8313,4
8314,1
8315,9
8316,1
8317,5
8318,8
8319,2
8320,3
8321,7
8322,8
8323,2
8324,7
8325,4
8326,2
8327,0
8328,9
8329,5
8330,2
8331,0
8332,1
8333,7
8334,2
8335,2
8336,4
8337,3
8338,9
8339,7
8340,8
8341,7
8342,2
8343,1
8344,6
8345,1
8346,9
8347,9
8348,1
8349,7
8350,1
8351,7
8352,4
8353,2
8354,6
8355,1
8356,4
8357,1
8358,3
8359,7
8360,2
8361,4
8362,3
8363,3
8364,4
8365,9
8366,0
8367,1
8368,5
8369,0
8370,7
8371,5
8372,0
8373,7
8374,3
8375,4
8376,1
8377,9
8378,2
8379,4
8380,5
8381,2
8382,4
8383,6
8384,2
8385,2
8386,1
8387,2
8388,3
8389,3
8390,5
8391,1
8392,9
8393,6
8394,7
8395,6
8396,8
8397,2
8398,1
8399,7
8400,2
8401,1
8402,6
8403,1
8404,3
8405,1
8406,1
8407,0
8408,1
8409,9
8410,4
8411,7
8412,2
8413,9
8414,1
8415,8
8416,8
8417,2
8418,3
8419,2
8420,0
8421,0
8422,8
8423,9
8424,8
8425,1
8426,6
8427,1
8428,1
8429,3
8430,1
8431,1
8432,7
8433,9
8434,2
8435,8
8436,7
8437,0
8438,6
8439,0
8440,1
8441,8
8442,2
8443,8
8444,4
8445,4
8446,1
8447,1
8448,8
8449,0
8450,5
8451,7
8452,4
8453,4
8454,7
8455,2
8456,9
8457,9
8458,2
8459,7
8460,8
8461,2
8462,0
8463,7
8464,9
8465,2
8466,2
8467,3
8468,4
8469,2
8470,6
8471,3
8472,2
8473,7
8474,1
8475,1
8476,4
8477,2
8478,7
8479,9
8480,2
8481,4
8482,2
8483,9
8484,1
8485,4
8486,4
8487,2
8488,1
8489,2
8490,3
8491,1
8492,1
8493,1
8494,6
8495,1
8496,4
8497,3
8498,6
8499,2
8500,9
8501,1
8502,1
8503,3
8504,8
8505,7
8506,9
8507,8
8508,8
8509,3
8510,1
8511,2
8512,8
8513,1
8514,4
8515,3
8516,2
8517,1
8518,2
8519,4
8520,1
8521,2
8522,5
8523,8
8524,4
8525,9
8526,7
8527,2
8528,0
8529,4
8530,2
8531,3
8532,9
8533,0
8534,2
8535,3
8536,5
8537,5
8538,2
8539,1
8540,1
8541,8
8542,7
8543,6
8544,6
8545,2
8546,2
8547,1
8548,2
8549,1
8550,9
8551,1
8552,4
8553,9
8554,6
8555,6
8556,5
8557,1
8558,1
8559,2
8560,2
8561,4
8562,2
8563,2
8564,0
8565,2
8566,2
8567,7
8568,2
8569,0
8570,0
8571,6
8572,3
8573,5
8574,2
8575,3
8576,3
8577,2
8578,3
8579,6
8580,0
8581,1
8582,7
8583,7
8584,3
8585,7
8586,7
8587,7
8588,0
8589,6
8590,4
8591,4
8592,5
8593,5
8594,5
8595,1
8596,4
8597,1
8598,6
8599,6
8600,2
8601,9
8602,1
8603,1
8604,9
8605,7
8606,2
8607,6
8608,4
8609,7
8610,9
8611,6
8612,0
8613,0
8614,4
8615,5
8616,3
8617,7
8618,1
8619,0
8620,7
8621,2
8622,1
8623,7
8624,0
8625,4
8626,8
8627,2
8628,8
8629,9
8630,2
8631,6
8632,6
8633,8
8634,9
8635,5
8636,9
8637,5
8638,5
8639,4
8640,5
8641,3
8642,1
8643,9
8644,2
8645,6
8646,1
8647,7
8648,4
8649,1
8650,0
8651,8
8652,5
8653,2
8654,1
8655,2
8656,2
8657,2
8658,2
8659,9
8660,9
8661,8
8662,2
8663,1
8664,5
8665,2
8666,2
8667,2
8668,7
8669,1
8670,9
8671,8
8672,1
8673,4
8674,4
8675,7
8676,6
8677,6
8678,1
8679,9
8680,4
8681,3
8682,4
8683,4
8684,7
8685,2
8686,7
8687,2
8688,2
8689,0
8690,8
8691,7
8692,7
8693,9
8694,3
8695,9
8696,1
8697,2
8698,1
8699,6
8700,8
8701,4
8702,1
8703,9
8704,7
8705,6
8706,1
8707,7
8708,9
8709,1
8710,4
8711,1
8712,7
8713,8
8714,0
8715,3
8716,8
8717,0
8718,3
8719,6
8720,6
8721,1
8722,7
8723,4
8724,2
8725,2
8726,3
8727,0
8728,2
8729,1
8730,7
8731,3
8732,7
8733,3
8734,1
8735,4
8736,9
8737,2
8738,2
8739,7
8740,6
8741,3
8742,9
8743,3
8744,6
8745,1
8746,4
8747,8
8748,3
8749,1
8750,1
8751,3
8752,4
8753,6
8754,2
8755,2
8756,3
8757,1
8758,2
8759,0
8760,1
8761,7
8762,4
8763,3
8764,2
8765,0
8766,5
8767,4
8768,3
8769,3
8770,1
8771,6
8772,5
8773,1
8774,5
8775,9
8776,3
8777,3
8778,6
8779,2
8780,3
8781,2
8782,6
8783,8
8784,2
8785,4
8786,3
8787,1
8788,6
8789,9
8790,9
8791,2
8792,3
8793,6
8794,9
8795,2
8796,1
8797,0
8798,1
8799,9
8800,7
8801,7
8802,1
8803,3
8804,2
8805,9
8806,7
8807,3
8808,1
8809,6
8810,9
8811,3
8812,6
8813,0
8814,7
8815,7
8816,4
8817,8
8818,7
8819,9
8820,1
8821,5
8822,6
8823,6
8824,5
8825,7
8826,8
8827,1
8828,2
8829,3
8830,6
8831,9
8832,9
8833,4
8834,0
8835,3
8836,1
8837,1
8838,1
8839,3
8840,6
8841,3
8842,9
8843,3
8844,9
8845,0
8846,1
8847,1
8848,1
8849,2
8850,7
8851,2
8852,2
8853,3
8854,0
8855,8
8856,6
8857,9
8858,2
8859,3
8860,3
8861,1
8862,7
8863,1
8864,8
8865,5
8866,6
8867,7
8868,1
8869,7
8870,5
8871,3
8872,7
8873,2
8874,4
8875,0
8876,7
8877,1
8878,8
8879,7
8880,1
8881,8
8882,2
8883,6
8884,2
8885,7
8886,3
8887,2
8888,5
8889,2
8890,1
8891,1
8892,2
8893,1
8894,9
8895,2
8896,1
8897,0
8898,1
8899,5
8900,3
8901,9
8902,7
8903,7
8904,3
8905,9
8906,1
8907,1
8908,2
8909,8
8910,7
8911,6
8912,2
8913,6
8914,6
8915,2
8916,2
8917,1
8918,9
8919,7
8920,4
8921,3
8922,2
8923,7
8924,5
8925,7
8926,1
8927,2
8928,9
8929,3
8930,1
8931,1
8932,8
8933,5
8934,5
8935,7
8936,2
8937,3
8938,1
8939,5
8940,9
8941,7
8942,2
8943,7
8944,7
8945,2
8946,8
8947,2
8948,1
8949,9
8950,2
8951,9
8952,9
8953,3
8954,1
8955,0
8956,2
8957,7
8958,6
8959,4
8960,2
8961,0
8962,0
8963,8
8964,2
8965,1
8966,1
8967,9
8968,1
8969,2
8970,2
8971,5
8972,2
8973,1
8974,3
8975,1
8976,1
8977,7
8978,9
8979,4
8980,3
8981,5
8982,4
8983,2
8984,9
8985,0
8986,1
8987,1
8988,9
8989,1
8990,7
8991,2
8992,0
8993,7
8994,6
8995,5
8996,4
8997,2
8998,6
8999,4
9000,9
9001,9
9002,6
9003,7
9004,2
9005,5
9006,0
9007,8
9008,2
9009,9
9010,9
9011,8
9012,7
9013,7
9014,1
9015,2
9016,8
9017,1
9018,0
9019,1
9020,6
9021,4
9022,3
9023,1
9024,9
9025,7
9026,0
9027,9
9028,1
9029,3
9030,1
9031,2
9032,1
9033,1
9034,8
9035,2
9036,6
9037,7
9038,2
9039,9
9040,9
9041,5
9042,0
9043,4
9044,1
9045,5
9046,9
9047,4
9048,6
9049,7
9050,7
9051,1
9052,0
9053,1
9054,9
9055,6
9056,1
9057,1
9058,2
9059,7
9060,0
9061,4
9062,2
9063,5
9064,7
9065,2
9066,1
9067,8
9068,4
9069,4
9070,9
9071,4
9072,2
9073,6
9074,9
9075,2
9076,2
9077,5
9078,9
9079,1
9080,7
9081,9
9082,3
9083,1
9084,1
9085,1
9086,0
9087,7
9088,8
9089,2
9090,1
9091,2
9092,8
9093,1
9094,2
9095,6
9096,1
9097,7
9098,2
9099,7
9100,1
9101,4
9102,6
9103,1
9104,7
9105,7
9106,7
9107,1
9108,3
9109,4
9110,5
9111,6
9112,1
9113,3
9114,5
9115,2
9116,2
9117,6
9118,1
9119,2
9120,2
9121,7
9122,0
9123,5
9124,4
9125,4
9126,4
9127,3
9128,4
9129,1
9130,8
9131,7
9132,2
9133,8
9134,8
9135,2
9136,7
9137,7
9138,1
9139,1
9140,5
9141,6
9142,3
9143,9
9144,2
9145,1
9146,4
9147,2
9148,6
9149,4
9150,7
9151,7
9152,5
9153,4
9154,5
9155,0
9156,0
9157,4
9158,7
9159,5
9160,2
9161,6
9162,5
9163,2
9164,4
9165,4
9166,1
9167,5
9168,3
9169,1
9170,8
9171,2
9172,7
9173,2
9174,7
9175,8
9176,4
9177,3
9178,6
9179,7
9180,3
9181,1
9182,5
9183,4
9184,3
9185,4
9186,3
9187,9
9188,2
9189,1
9190,2
9191,7
9192,7
9193,5
9194,7
9195,1
9196,7
9197,9
9198,4
9199,1
9200,3
9201,7
9202,7
9203,7
9204,3
9205,5
9206,8
9207,6
9208,1
9209,6
9210,0
9211,8
9212,7
9213,4
9214,5
9215,4
9216,6
9217,3
9218,2
9219,2
9220,2
9221,7
9222,3
9223,1
9224,2
9225,1
9226,2
9227,4
9228,0
9229,1
9230,2
9231,0
9232,6
9233,4
9234,3
9235,0
9236,2
9237,7
9238,1
9239,8
9240,6
9241,3
9242,9
9243,9
9244,2
9245,5
9246,1
9247,4
9248,5
9249,5
9250,9
9251,2
9252,1
9253,8
9254,9
9255,2
9256,1
9257,3
9258,1
9259,2
9260,7
9261,7
9262,4
9263,6
9264,6
9265,4
9266,3
9267,5
9268,2
9269,3
9270,7
9271,7
9272,7
9273,0
9274,8
9275,3
9276,2
9277,3
9278,2
9279,3
9280,7
9281,8
9282,7
9283,2
9284,3
9285,5
9286,1
9287,1
9288,6
9289,7
9290,0
9291,2
9292,1
9293,4
9294,9
9295,2
9296,2
9297,1
9298,9
9299,2
9300,5
9301,7
9302,2
9303,4
9304,7
9305,9
9306,7
9307,0
9308,2
9309,7
9310,6
9311,0
9312,4
9313,1
9314,7
9315,1
9316,1
9317,9
9318,1
9319,1
9320,4
9321,1
9322,6
9323,8
9324,1
9325,1
9326,4
9327,5
9328,2
9329,8
9330,8
9331,1
9332,4
9333,2
9334,2
9335,7
9336,4
9337,8
9338,0
9339,8
9340,7
9341,2
9342,4
9343,0
9344,7
9345,6
9346,2
9347,3
9348,2
9349,3
9350,6
9351,7
9352,9
9353,0
9354,4
9355,7
9356,3
9357,8
9358,9
9359,1
9360,2
9361,1
9362,2
9363,2
9364,7
9365,4
9366,2
9367,8
9368,2
9369,7
9370,1
9371,1
9372,1
9373,2
9374,4
9375,1
9376,9
9377,9
9378,6
9379,1
9380,6
9381,6
9382,7
9383,7
9384,1
9385,1
9386,8
9387,0
9388,1
9389,4
9390,3
9391,2
9392,3
9393,8
9394,9
9395,1
9396,1
9397,0
9398,7
9399,9
9400,7
9401,0
9402,9
9403,4
9404,3
9405,0
9406,2
9407,4
9408,6
9409,7
9410,2
9411,7
9412,2
9413,1
9414,7
9415,1
9416,4
9417,1
9418,6
9419,4
9420,2
9421,2
9422,7
9423,9
9424,2
9425,0
9426,4
9427,4
9428,1
9429,3
9430,3
9431,1
9432,4
9433,5
9434,1
9435,5
9436,6
9437,1
9438,6
9439,2
9440,9
9441,4
9442,6
9443,9
9444,1
9445,6
9446,6
9447,4
9448,7
9449,1
9450,6
9451,1
9452,3
9453,9
9454,8
9455,8
9456,2
9457,6
9458,4
9459,4
9460,0
9461,4
9462,0
9463,2
9464,3
9465,4
9466,7
9467,4
9468,1
9469,7
9470,4
9471,6
9472,8
9473,7
9474,5
9475,7
9476,4
9477,2
9478,7
9479,7
9480,1
9481,8
9482,1
9483,2
9484,6
9485,9
9486,3
9487,1
9488,3
9489,2
9490,2
9491,8
9492,1
9493,2
9494,7
9495,9
9496,9
9497,6
9498,2
9499,1
9500,6
9501,2
9502,5
9503,3
9504,1
9505,6
9506,2
9507,9
9508,1
9509,5
9510,5
9511,2
9512,2
9513,3
9514,7
9515,7
9516,1
9517,0
9518,6
9519,9
9520,7
9521,1
9522,4
9523,1
9524,2
9525,1
9526,7
9527,7
9528,2
9529,1
9530,1
9531,4
9532,4
9533,2
9534,4
9535,7
9536,6
9537,2
9538,6
9539,6
9540,2
9541,1
9542,7
9543,0
9544,1
9545,7
9546,7
9547,2
9548,7
9549,8
9550,4
9551,7
9552,1
9553,1
9554,7
9555,7
9556,9
9557,9
9558,2
9559,0
9560,3
9561,9
9562,2
9563,1
9564,8
9565,4
9566,0
9567,6
9568,1
9569,9
9570,0
9571,6
9572,3
9573,6
9574,4
9575,6
9576,3
9577,2
9578,2
9579,9
9580,3
9581,6
9582,5
9583,2
9584,2
9585,1
9586,7
9587,2
9588,3
9589,2
9590,5
9591,9
9592,4
9593,9
9594,2
9595,3
9596,7
9597,3
9598,1
9599,1
9600,8
9601,0
9602,9
9603,3
9604,2
9605,2
9606,7
9607,5
9608,7
9609,3
9610,1
9611,7
9612,7
9613,2
9614,3
9615,7
9616,2
9617,1
9618,1
9619,6
9620,4
9621,2
9622,9
9623,1
9624,3
9625,7
9626,9
9627,1
9628,8
9629,1
9630,9
9631,6
9632,1
9633,3
9634,2
9635,0
9636,3
9637,7
9638,6
9639,7
9640,9
9641,7
9642,6
9643,9
9644,8
9645,1
9646,1
9647,7
9648,3
9649,1
9650,2
9651,9
9652,7
9653,9
9654,1
9655,9
9656,9
9657,6
9658,8
9659,4
9660,8
9661,0
9662,0
9663,3
9664,4
9665,2
9666,7
9667,1
9668,2
9669,9
9670,8
9671,2
9672,7
9673,1
9674,0
9675,1
9676,2
9677,6
9678,0
9679,2
9680,2
9681,2
9682,4
9683,4
9684,0
9685,7
9686,7
9687,7
9688,2
9689,5
9690,7
9691,2
9692,6
9693,4
9694,1
9695,6
9696,6
9697,2
9698,2
9699,2
9700,1
9701,9
9702,2
9703,4
9704,1
9705,4
9706,2
9707,6
9708,1
9709,0
9710,2
9711,1
9712,9
9713,9
9714,9
9715,1
9716,3
9717,3
9718,2
9719,7
9720,2
9721,3
9722,7
9723,4
9724,2
9725,9
9726,1
9727,8
9728,7
9729,4
9730,2
9731,5
9732,4
9733,2
9734,4
9735,1
9736,2
9737,7
9738,7
9739,6
9740,9
9741,8
9742,3
9743,1
9744,3
9745,9
9746,1
9747,7
9748,2
9749,9
9750,5
9751,7
9752,9
9753,2
9754,1
9755,6
9756,6
9757,6
9758,2
9759,1
9760,1
9761,2
9762,2
9763,7
9764,1
9765,2
9766,7
9767,6
9768,2
9769,9
9770,9
9771,4
9772,8
9773,1
9774,6
9775,2
9776,0
9777,1
9778,9
9779,3
9780,1
9781,6
9782,1
9783,0
9784,3
9785,4
9786,2
9787,1
9788,3
9789,6
9790,8
9791,1
9792,5
9793,2
9794,1
9795,2
9796,2
9797,4
9798,2
9799,6
9800,4
9801,7
9802,8
9803,5
9804,5
9805,6
9806,9
9807,5
9808,9
9809,2
9810,5
9811,5
9812,1
9813,2
9814,9
9815,9
9816,9
9817,1
9818,2
9819,5
9820,6
9821,2
9822,9
9823,7
9824,6
9825,5
9826,2
9827,1
9828,5
9829,6
9830,1
9831,2
9832,3
9833,8
9834,6
9835,2
9836,1
9837,2
9838,4
9839,1
9840,2
9841,3
9842,6
9843,2
9844,2
9845,7
9846,2
9847,1
9848,9
9849,1
9850,5
9851,5
9852,8
9853,2
9854,0
9855,1
9856,5
9857,1
9858,6
9859,2
9860,0
9861,6
9862,9
9863,6
9864,9
9865,6
9866,5
9867,9
9868,1
9869,7
9870,7
9871,7
9872,6
9873,7
9874,1
9875,3
9876,7
9877,2
9878,9
9879,9
9880,9
9881,9
9882,6
9883,8
9884,2
9885,7
9886,6
9887,1
9888,1
9889,3
9890,6
9891,2
9892,7
9893,3
9894,4
9895,6
9896,9
9897,2
9898,7
9899,2
9900,7
9901,2
9902,3
9903,9
9904,7
9905,7
9906,7
9907,2
9908,7
9909,4
9910,7
9911,1
9912,2
9913,2
9914,3
9915,2
9916,6
9917,8
9918,4
9919,7
9920,3
9921,4
9922,6
9923,9
9924,1
9925,0
9926,0
9927,4
9928,2
9929,5
9930,1
9931,0
9932,2
9933,1
9934,7
9935,0
9936,9
9937,8
9938,6
9939,0
9940,1
9941,7
9942,6
9943,4
9944,6
9945,1
9946,1
9947,3
9948,9
9949,3
9950,4
9951,4
9952,2
9953,9
9954,0
9955,4
9956,1
9957,7
9958,7
9959,3
9960,2
9961,1
9962,7
9963,2
9964,2
9965,1
9966,8
9967,1
9968,7
9969,5
9970,1
9971,5
9972,9
9973,9
9974,1
9975,8
9976,5
9977,7
9978,4
9979,7
9980,7
9981,7
9982,2
9983,4
9984,3
9985,9
9986,8
9987,1
9988,9
9989,4
9990,4
9991,2
9992,0
9993,1
9994,2
9995,1
9996,6
9997,1
9998,6
9999,2
10000,1
10001,6
10002,1
10003,3
10004,1
10005,7
10006,7
10007,5
10008,3
10009,1
10010,7
10011,3
10012,1
10013,8
10014,4
10015,3
10016,4
10017,8
10018,7
10019,7
